2.2020
year,month,day,tmin,tmax,wind,rain
# Paloh, Johor; 2.20200500, 103.19270110; 2017-2019
2017,2,7,22.2408150139414,31.9968088473539,0.5,3.9
2017,2,8,22.9791080581524,31.3471858937605,0.5,0
2017,2,9,23.1,32.6,0.5,0
2017,2,10,23.381055270277,32.7329376869591,0.5,0
2017,2,11,23.6090058646532,29.4619350235371,0.6,0
2017,2,12,24.391905139856,33.9129237407716,0.5,1.6
2017,2,13,23.6999995698501,30.675845176007,0.7,2.9
2017,2,14,22,30,0.6,0
2017,2,15,21.9,27,0.7,2.9
2017,2,16,21.8,29.2,0.6,0.4
2017,2,17,23.2388790263527,30.4474005175358,0.6,0
2017,2,18,23.6657926528313,34.560221141486,0.6,0
2017,2,19,22.913147496121,31.9288572430663,0.5,0.5
2017,2,20,21.7,32.1,0.6,0.9
2017,2,21,22.7,32.9,0.5,3.9
2017,2,22,23.5026028037445,32.3785145721923,0.6,0
2017,2,23,23,33.3,0.6,0.1
2017,2,24,23.4574597544297,31.5345746786455,0.6,12.3
2017,2,25,23.2943506194486,33.0791673552027,0.6,0
2017,2,26,23.2,34.5,0.5,1
2017,2,27,22.7298565028065,29.7659709037179,0.7,6.1
2017,2,28,24.2168967845233,35.3070482792847,0.6,18.4
2017,3,1,23.9450581071347,32.1485613202845,0.5,12.7
2017,3,2,23.4942380946843,32.0461283073431,0.5,5.9
2017,3,3,23.2378000966193,31.9512374364357,0.5,7.3
2017,3,4,24.0293970468115,34.4492030661181,0.5,1.5
2017,3,5,22.4,31.4,0.5,0.1
2017,3,6,22.6,32.8,0.6,0
2017,3,7,23,32.5,0.6,0
2017,3,8,22.8,31.6,0.8,0
2017,3,9,22.4,32.1,0.8,0
2017,3,10,21.4,32.2,0.7,0
2017,3,11,23,32.9,0.7,0
2017,3,12,22.7,31.9,0.7,0
2017,3,13,23.4,34.2,0.6,1.7
2017,3,14,23.8,31.9,0.6,1.6
2017,3,15,22.7,35,0.6,0
2017,3,16,23.6,34.4,0.6,11.4
2017,3,17,22.9,33.6,0.5,0
2017,3,18,22.9,33.4,0.5,5.2
2017,3,19,22.5,33.9,0.6,16.2
2017,3,20,23.4,31.3,0.5,0
2017,3,21,22.8,34,0.7,2
2017,3,22,21.3,32.9,0.6,0.2
2017,3,23,23.6,33.6,0.6,0
2017,3,24,23.6,32.5,0.7,1.4
2017,3,25,23.6,34,0.5,0
2017,3,26,23.7,32.8,0.5,0
2017,3,27,23.3,33.8,0.6,0
2017,3,28,23.5,30.9,0.6,0
2017,3,29,23.3,33.8,0.6,11.8
2017,3,30,23,31.7,0.6,0.5
2017,3,31,23.2,32.5,0.5,0
2017,4,1,22.6,31.9,0.5,16
2017,4,2,22.8,31.7,0.6,4.8
2017,4,3,23,31.8,0.6,0
2017,4,4,22.2,32.7,0.6,0.8
2017,4,5,22.7,32.9,0.7,0
2017,4,6,23.7,32.5,0.5,0
2017,4,7,24,32.4,0.7,0
2017,4,8,23.5,30.8,0.5,1.8
2017,4,9,23.2,32.4,0.5,0
2017,4,10,23.2,32.6,0.6,0
2017,4,11,24,32.9,0.6,0
2017,4,12,23.3,31.7,0.3,14.8
2017,4,13,22.7,32,0.4,24.8
2017,4,14,22.7,32.7,0.5,0
2017,4,15,23.3,32.4,0.4,0.9
2017,4,16,22.9,34.1,0.6,0
2017,4,17,23.6,34.1,0.6,0.2
2017,4,18,23.4,33.1,0.6,7.3
2017,4,19,22.1,33.9,0.5,4.1
2017,4,20,23.1,32.8,0.5,0
2017,4,21,23.6,32.3,0.8,1
2017,4,22,24.2,32.2,0.5,0
2017,4,23,23.2,34.4,0.6,2.4
2017,4,24,23.3,33.9,0.5,5
2017,4,25,23.6,33.8,0.6,2.4
2017,4,26,23.3,31,0.5,10.9
2017,4,27,23.9,34,0.5,3.9
2017,4,28,23.3,32.3,0.6,0
2017,4,29,23.3,34.2,0.5,1.4
2017,4,30,23.3,34.3,0.6,0
2017,5,1,24,35.2,0.6,0
2017,5,2,23.9,32.2,0.6,0
2017,5,3,24.8,33.9,0.6,0
2017,5,4,24,33.4,0.6,8.1
2017,5,5,23.4,31.6,0.7,0
2017,5,6,24,32.7,0.6,0
2017,5,7,24.3,32.6,0.6,0
2017,5,8,23.6,31.7,0.5,0
2017,5,9,24.3,33,0.7,0
2017,5,10,23,31.2,0.4,4.7
2017,5,11,23.9,32.2,0.5,6.3
2017,5,12,24,32.8,0.6,0
2017,5,13,23.9,31.7,0.6,0.3
2017,5,14,24,32.1,0.4,0.4
2017,5,15,23.9,31.1,0.7,1.7
2017,5,16,24.2,30.8,0.7,0
2017,5,17,23.6,33.2,0.5,0.2
2017,5,18,24.1,32.5,0.5,1.7
2017,5,19,24.5,31.7,0.5,0
2017,5,20,24.2,32.5,0.5,2.1
2017,5,21,24.3,31.4,0.6,5
2017,5,22,23.8,32.5,0.7,2.1
2017,5,23,24.5,31.7,0.8,0.9
2017,5,24,23.2,28.6,0.4,8
2017,5,25,24.2,34,0.7,0.4
2017,5,26,23.5,29.5,0.6,8.2
2017,5,27,23.9,33.3,0.5,2.9
2017,5,28,24.3,31,0.4,0
2017,5,29,24,33.3,0.6,4.1
2017,5,30,23.1,29.8,0.6,0
2017,5,31,23.9,33.7,0.5,4.9
2017,6,1,24.5,31.7,0.4,0
2017,6,2,24.4,32.5,0.5,0
2017,6,3,24.6,33.2,0.5,0
2017,6,4,24.6,33.2,0.6,0.1
2017,6,5,22.5,31.2,0.4,2.8
2017,6,6,24.2,32.5,0.5,1.6
2017,6,7,23.1,33.8,0.5,0
2017,6,8,24.4,34.3,0.4,0
2017,6,9,23.7,33.2,0.6,8.9
2017,6,10,23.5,33,0.6,2.5
2017,6,11,22.6,32,0.5,0
2017,6,12,24.7,31.7,0.5,0
2017,6,13,22.6,33.3,0.7,11.4
2017,6,14,22.1,32.5,0.8,0
2017,6,15,24.1,33.8,0.5,3
2017,6,16,23.5,33.8,0.5,0
2017,6,17,23.6,32.7,0.6,0
2017,6,18,24.1,31,0.8,0.4
2017,6,19,23.3,32,0.6,0
2017,6,20,23.8,32.3,0.5,0
2017,6,21,23.6,31.4,0.4,6.6
2017,6,22,23.1,31.5,0.4,2.4
2017,6,23,23.2,28.8,0.7,0
2017,6,24,23.4,32.3,0.4,0
2017,6,25,22.8,31.4,0.5,4.8
2017,6,26,22.6,33.6,0.6,1.2
2017,6,27,21.9,30.1,0.5,0
2017,6,28,22.5,35.5,0.3,0
2017,6,29,23.7,29.9,0.6,1.5
2017,6,30,22.8,32.7,0.6,0
2017,7,1,22.5,33.2,0.5,5.9
2017,7,2,22,32.6,0.6,0
2017,7,3,23.2,30.7,0.6,0.3
2017,7,4,22.4,31.8,0.7,0
2017,7,5,22.9,31.6,0.6,0
2017,7,6,23.2,31.8,0.5,0.5
2017,7,7,22.7,31.2,0.6,0
2017,7,8,22.4,31.3,0.6,0
2017,7,9,23.9,30.3,0.6,0.1
2017,7,10,23.8,30.1,0.3,3.1
2017,7,11,23.2,31.7,0.6,10.8
2017,7,12,22.1,28.5,0.8,0
2017,7,13,23.2,32,0.7,0
2017,7,14,22.3,30.2,0.6,0
2017,7,15,22.6,30.5,0.6,0
2017,7,16,23.8,32.2,0.9,0
2017,7,17,23.1,32,0.6,0
2017,7,18,22.6,31.6,0.6,0
2017,7,19,23.1,31.4,0.5,0
2017,7,20,22.5,29.6,0.4,0.2
2017,7,21,23.7,32.4,0.6,0
2017,7,22,23,33,0.7,0
2017,7,23,23,33.1,0.7,0
2017,7,24,23,32.6,0.8,0
2017,7,25,22.9,32.6,0.7,0
2017,7,26,22.9,30.1,0.5,2.7
2017,7,27,23.3,32.4,0.8,0
2017,7,28,23.8,29.8,0.4,4.9
2017,7,29,23.5,32.4,0.7,0.2
2017,7,30,23.4,31.9,0.7,1.5
2017,7,31,23.7,32.1,0.6,0
2017,8,1,23.8,32,0.5,6
2017,8,2,22.2,30.1,0.6,17.9
2017,8,3,23,31.2,0.8,0
2017,8,4,22.9,31.8,0.6,1.1
2017,8,5,22,31.7,0.6,0
2017,8,6,22.9082665249571,31.0231087547586,0.4,4
2017,8,7,23.5,31.1,0.4,3.9
2017,8,8,23.3,31.3,0.5,0.9
2017,8,9,22.7,29.4,0.5,0
2017,8,10,23.8,32.6,0.5,10
2017,8,11,23.2,30.2,0.7,11.6
2017,8,12,23,28.9,0.5,7.8
2017,8,13,23,30.3,0.8,0
2017,8,14,23.8,31.3,0.6,0
2017,8,15,23.3,27.3,0.5,0.5
2017,8,16,23.4,32.2,0.5,0
2017,8,17,23.3,31.4,0.5,0
2017,8,18,22.5,33,0.6,21.1
2017,8,19,23.5,32.3,0.7,0
2017,8,20,23,33,0.6,0
2017,8,21,23.1,33.9,0.6,4.1
2017,8,22,23.4,29.4,0.7,0
2017,8,23,22.9,32.1,0.6,0
2017,8,24,22.7,32.6,0.6,0.6
2017,8,25,22.9433276430366,32.4768984811039,0.640017792555883,0
2017,8,26,24.4,30.4,0.5,2.2
2017,8,27,22,29.8,0.5,0.3
2017,8,28,22.4,31.8,0.4,0
2017,8,29,23.2,30.4,0.5,0
2017,8,30,22.9,32.6,0.4,8.1
2017,8,31,22.1,32.1,0.5,0
2017,9,1,23.7,32.3,0.5,4.3
2017,9,2,23,32.9,0.4,0.3
2017,9,3,24.1,33.6,0.7,0
2017,9,4,23.3,33.3,0.7,0
2017,9,5,23.6,32.1,0.6,1.1
2017,9,6,23.3,30.8,0.5,0.2
2017,9,7,23.3448081664932,31.7710237849676,0.7,12
2017,9,8,23.9475268915332,32.2473829120118,0.5,0
2017,9,9,23.1,31.8,0.5,0.4
2017,9,10,23.6,29.7,0.5,11.2
2017,9,11,22.8,29.2,0.4,2.6
2017,9,12,22.9,33.5,0.5,0
2017,9,13,22.3,33.2,0.7,0
2017,9,14,24.1,32.8,0.7,0
2017,9,15,23.6,30,0.8,4.1
2017,9,16,22.9,31.5,1.2,0
2017,9,17,22.6,33.2,1.1,10.9
2017,9,18,22.7,32,1,3.8
2017,9,19,22.6,32.6,0.9,8
2017,9,20,23,30,0.7,4.6
2017,9,21,22.8,31.9,0.9,0
2017,9,22,23,32.3,0.7,0
2017,9,23,23.3,30.1,0.6,0
2017,9,24,22.5,32.8,0.9,0
2017,9,25,23.3,31.9,0.7,0
2017,9,26,23.1,32.4,0.8,0
2017,9,27,23.1,31.5,1.1,0
2017,9,28,23.5637724455919,32.3517279848599,0.891453069225237,0
2017,9,29,22.9550814871255,30.9829547262119,0.875696421962056,0
2017,9,30,22.9683882466517,29.4290431991678,0.95214343326019,0
2017,10,1,23.2472443844749,30.1754544292343,0.833843458003542,0
2017,10,2,22.5845860066805,30.2968781670123,0.72719440130152,0
2017,10,3,23.5986570196245,32.5852422969363,0.943594243142422,4.5
2017,10,4,22.4,28.6,0.8,1.6
2017,10,5,22.6,33.2,0.7,0
2017,10,6,22.7,33,0.9,0
2017,10,7,23.7,34.1,1.1,3.9
2017,10,8,23,32.5,0.9,0
2017,10,9,23.3,32.9,0.8,0.4
2017,10,10,23.3,32.5,1,6.2
2017,10,11,22.6,32.5,1.1,0
2017,10,12,23.9,29,0.6,3.4
2017,10,13,23.8,30,0.9,0
2017,10,14,23.3,31,0.7,0
2017,10,15,23,34,0.9,0
2017,10,16,24.2,32.2,0.8,0
2017,10,17,23.4,34.8,1,0
2017,10,18,21.8,35,0.9,0
2017,10,19,23.5,35.1,0.9,0
2017,10,20,24.1,33.7,0.8,0
2017,10,21,24.5,34.4,0.8,0
2017,10,22,22.7,34.6,0.9,0
2017,10,23,23.7,32.8,0.9,0
2017,10,24,22.8,32.3,1,2.1
2017,10,25,23,32.8,1,0
2017,10,26,24.1,32.4,1,0
2017,10,27,22.5,32.5,0.8,5.9
2017,10,28,22.5,34.2,1.2,9.2
2017,10,29,23.9,32.7,1,4.6
2017,10,30,23.8,31.8,0.8,4.7
2017,10,31,24.2,29.5,1.3,0
2017,11,1,23.3,32.2,0.9,11.6
2017,11,2,22.7924736699025,31.0572130019955,0.891869318016824,17
2017,11,3,23.6380366702463,33.400445531138,0.879995479468459,13
2017,11,4,23.2424026393981,31.1650150869,0.991670175386778,18
2017,11,5,22.7328141816759,32.9523631835806,0.7,91
2017,11,6,24.4,30.9,0.8,0.1
2017,11,7,23.9,31,1.2,1.9
2017,11,8,22.3,30.7,1,0.2
2017,11,9,23.9890788044763,33.211357448613,1.2,17.5
2017,11,10,23,31.1,0.9,22.5
2017,11,11,23.02923877417,28.9248519781294,1,17.5
2017,11,12,23.3,31.5,0.9,1.7
2017,11,13,24,32.6,1.2,26.1
2017,11,14,22.8,27.5,1.1,0.9
2017,11,15,22.1898680864117,33.2424995793008,1.10285634396059,147.5
2017,11,16,23.1,33.9,1.1,6.5
2017,11,17,23.9,30.5,1.1,0.3
2017,11,18,22.8,31.8,1,3.3
2017,11,19,23.1,32.2,0.7,0
2017,11,20,23.3,32.1,0.7,0
2017,11,21,23.7,28.3,0.6,0.9
2017,11,22,22.8,31.5,1,1.7
2017,11,23,23.4,31,1.1,19.2
2017,11,24,23.4,30.4,1.5,0
2017,11,25,23.6,31.4,1,3.2
2017,11,26,24.2,28.9,1.5,4.9
2017,11,27,23.8,27,1.6,0.8
2017,11,28,23.8,29.6,2.2,2.5
2017,11,29,22.2864044886094,28.2338261706941,1.6,7.5
2017,11,30,23.1,30.4,1.1,1.8
2017,12,1,22.8,31.4,1.3,0
2017,12,2,23.9,33.3,1.3,0
2017,12,3,23.7,33.1,0.9,5.1
2017,12,4,24.3,33.8,0.8,0
2017,12,5,23.7,32.2,0.9,3.5
2017,12,6,22.9,33.9,0.9,0.3
2017,12,7,23.5,33.1,0.9,4.9
2017,12,8,22.9,27.9,1.9,0
2017,12,9,23.2,28,0.9,2
2017,12,10,22.8,31.8,1,1.7
2017,12,11,22.6,32,0.9,2.1
2017,12,12,23.3,30.7,0.9,1.4
2017,12,13,23,31.8,1.3,0
2017,12,14,22.5523583304133,32.9919122530486,1,0
2017,12,15,22.9,31.7,1,0
2017,12,16,23.2,31,0.8,0.4
2017,12,17,23.2,31.5,1,0.7
2017,12,18,23.7,30.8,1.4,0
2017,12,19,22.5,29.2,1.1,0.3
2017,12,20,22.3,30.5,1,0.2
2017,12,21,22.2,30.5,1.3,0.4
2017,12,22,22.7,32.4,1.9,0
2017,12,23,23.1941630868666,31.9855674582293,1.35364387577718,0
2017,12,24,23.3425400187333,31.1495561166513,1.246872542928,0
2017,12,25,23.4,31.5,0.9,31
2017,12,26,22.4664521159517,31.1674551269068,1.2,4.9
2017,12,27,22.5,31.7,0.8,0.1
2017,12,28,23.8,32.6,1,0
2017,12,29,22.8881721575138,31.5497069832646,1.41621132633649,0
2017,12,30,23.1255383044389,32.3454339313419,1.59044291019395,5
2017,12,31,21.9118530020687,28.6478853101235,1.35468058917619,50
2018,1,1,22.9,24.1,1,39
2018,1,2,22.8,25.5,0.7,0.1
2018,1,3,23.0725163827992,29.1447485201518,1.2,0
2018,1,4,23.7,30.1,1.1,0
2018,1,5,23.5,28.4,1,0.2
2018,1,6,23.1,32.6,0.8,0
2018,1,7,23.9,33.5,0.9,0
2018,1,8,22.4,30,0.8,0
2018,1,9,22.9,30.8,0.8,0
2018,1,10,22,25.6,0.9,125
2018,1,11,21.8,23.9,1.9,115.5
2018,1,12,21,23,2,159
2018,1,13,21.7,24.3,1.6,0
2018,1,14,21,25.3,1.1,0
2018,1,15,21.3,25.9,1.3,0
2018,1,16,22.8676043076866,30.8649924846969,1.3866981362968,0
2018,1,17,22.835898610773,30.1923155371193,0.831525948343393,0
2018,1,18,23.1692690086547,33.1400756840555,1.11580378514645,0
2018,1,19,22.2358691343167,35.455743936473,1.29693232869166,0
2018,1,20,22.4821664976626,32.4717931491319,1.02605286878734,0
2018,1,21,22.4,32.4,1.4,0
2018,1,22,23.1,32.3,1,12
2018,1,23,23.2,29.5,0.9,19.5
2018,1,24,23.1,30.7,1.6,35
2018,1,25,22.0816292538893,33.6524278012146,1.15687762894932,15.5
2018,1,26,22.3053323723547,29.0764736447482,0.93460664385255,1.5
2018,1,27,22.5764911345565,28.2607037765066,1.10839405815011,0
2018,1,28,23.35936615409,32.0852797233864,1.12901222539554,0
2018,1,29,21.8324137270256,30.6527055984004,0.956449414750627,0
2018,1,30,23.1083370910911,30.7252405219878,1.0637384046172,0
2018,1,31,22.8011640566754,35.3122139398615,0.965149671535536,0
2018,2,1,23.2322162364238,30.6187004876441,0.958516813057538,7
2018,2,2,23.3120666960576,28.6014236947283,1.1436833727511,7.5
2018,2,3,23.5923389617865,30.6791398286306,0.810037584811261,0
2018,2,4,22.8417575431361,34.4687574676604,1.23586867773625,4
2018,2,5,24.1385669927756,35.4950174255423,1.19440889271899,0
2018,2,6,23.9063431366021,35.6172714576396,1.08572972157965,0
2018,2,7,22.9601355013931,24.8024914204543,0.836262705169866,0
2018,2,8,22.8477699400792,27.9359773430597,1.06473732746449,0
2018,2,9,23.9786255390859,31.9512024137118,1.31590104943457,0
2018,2,10,23.1046700392643,28.1201657568413,1.21246776199972,0
2018,2,11,23.1309017543011,28.8768598701668,0.989779078245939,0
2018,2,12,23.5324129813869,34.0200811949085,1.07382829416667,0
2018,2,13,23.9897803941365,32.1427082355988,1.47774912813043,0
2018,2,14,22.8,29.9,1.4,0
2018,2,15,21.7,32.8,1.1,0.5
2018,2,16,22.3,33.5,1.3,0
2018,2,17,22.5,32.3,1.1,3.4
2018,2,18,23.3,32.1,1.2,0
2018,2,19,21.6,32.6,1.5,0
2018,2,20,22.6,31.9,1.3,0
2018,2,21,22.2,32.5,1.3,0
2018,2,22,22.5,33,1.4,0
2018,2,23,22.8,31.4,1,8.2
2018,2,24,22.3,24.2,1,7
2018,2,25,21.9,30.7,1,0
2018,2,26,22.7,30.9,1.1,0
2018,2,27,21.4,31.2,1.1,0
2018,2,28,22.5,32.1,1.1,1.2
2018,3,1,22.5,32.4,1,0.9
2018,3,2,23.5,33.2,1,0
2018,3,3,23.9,32.6,1.2,2.7
2018,3,4,23,32.8,1,0.9
2018,3,5,24,32.6,1.4,0
2018,3,6,22.5,33.3,1.1,0
2018,3,7,22.6,29.8,0.9,2.8
2018,3,8,23.5,30,1.1,0.4
2018,3,9,22.2,32.4,1.3,0.6
2018,3,10,23.4,30.7,1.3,1.9
2018,3,11,21.5,31.6,1.2,2.2
2018,3,12,22.8,30.8,1.1,0
2018,3,13,23.4,31.7,0.9,0
2018,3,14,22,32.8,1.1,0
2018,3,15,21.9,33.9,1.1,0
2018,3,16,24.2,32.4,1.4,0
2018,3,17,23.8,33.7,1.3,0
2018,3,18,23.5,32.8,1.3,0
2018,3,19,22.9,33.7,1.3,0
2018,3,20,23.7,32.8,1,0
2018,3,21,22.9,32.6,1.1,0
2018,3,22,23.8,33.3,1.4,0
2018,3,23,21.9,33.6,1.3,0
2018,3,24,22,32.3,1.2,0
2018,3,25,23.5,32.1,0.9,1.7
2018,3,26,23.7,31.6,1.3,5.4
2018,3,27,23.2,30.2,1.1,8.8
2018,3,28,22.5,32.1,1,7.9
2018,3,29,23,32.3,0.9,0
2018,3,30,23.7,33.3,0.9,4.7
2018,3,31,23.6,33.9,1.1,7.9
2018,4,1,23.8,32.8,1.2,2.2
2018,4,2,23.8,32.8,1.2,0
2018,4,3,23.9,32.4,1.2,0
2018,4,4,22.9,33.9,1.2,0
2018,4,5,22.5,34.4,1.2,0
2018,4,6,23.3,34,1.3,0
2018,4,7,23.9,32.1,1.2,0
2018,4,8,22.7,31.1,1.2,0
2018,4,9,23.2,32.1,1.1,1.5
2018,4,10,23.3,31.7,1,2.1
2018,4,11,23.4,33.1,1.2,0
2018,4,12,23.2,34.4,1.2,0
2018,4,13,23.7,33.4,1.3,9.3
2018,4,14,24.3,32.6,0.9,9.6
2018,4,15,23.9,33.2,1.1,1.4
2018,4,16,23.4,32.4,0.9,12.4
2018,4,17,23.2,32.2,1.2,0
2018,4,18,23.2,32.1,1,0
2018,4,19,24.2,31.4,1.1,0
2018,4,20,24.1,32.6,1.1,6
2018,4,21,22.9,32,0.9,3.3
2018,4,22,23.6,33.7,1.1,0
2018,4,23,24.3,32.2,1,0
2018,4,24,23.6,31.4,0.6,0
2018,4,25,23.4,34.9,0.9,0
2018,4,26,24.4,33.3,0.7,1.5
2018,4,27,21.9,32.3,0.9,0
2018,4,28,22.2,33.7,0.9,0
2018,4,29,23.5,34.4,1.1,0
2018,4,30,23.8166362598124,33.416606295724,1,0
2018,5,1,23.3832256613904,31.7177143410765,0.945070084341459,5.9
2018,5,2,22.9,32.7,1.1,0
2018,5,3,23.2,33,0.7,0.4
2018,5,4,23.1,34.2,0.9,2.1
2018,5,5,23.2,32.8,0.8,0
2018,5,6,22.9,35,0.8,1.2
2018,5,7,23.4,34.2,0.8,0
2018,5,8,23.8,33.6,1,0
2018,5,9,24.2,34.3,1.1,0
2018,5,10,23.6,34.6,0.9,0.4
2018,5,11,24.3,34.2,0.9,4.6
2018,5,12,24.7,33.2,1,0
2018,5,13,24.8,31.9,0.9,0
2018,5,14,24,34.2,0.9,0
2018,5,15,23.9,33.7,0.9,7
2018,5,16,23.5,33.6,0.7,13.1
2018,5,17,23.3,33.7,0.6,0
2018,5,18,24,33.9,0.8,9.2
2018,5,19,22.9,33,1.1,4.1
2018,5,20,23.2,30.9,0.8,0
2018,5,21,23.8,33.8,0.8,0.3
2018,5,22,23.8,33.5,0.8,0
2018,5,23,23.7,31.4,1,0.5
2018,5,24,23.5,34,0.9,1.3
2018,5,25,23,33.2,1,0
2018,5,26,23.7,31.5,0.9,2.6
2018,5,27,24.3,31.6,0.6,4.5
2018,5,28,24.1,30.9,0.7,0.8
2018,5,29,23.7,34.5,1,7.3
2018,5,30,24,30.3,0.7,1.9
2018,5,31,24.2,29.6,0.8,1.6
2018,6,1,23.6,31.5,0.9,7.6
2018,6,2,22.3,32.2,0.9,0
2018,6,3,24.3,32.4,0.7,0.3
2018,6,4,23.5,33.2,0.8,0
2018,6,5,23.5,33.9,0.8,0
2018,6,6,23.9,33.7,0.9,0
2018,6,7,24.6,33.7,0.7,0
2018,6,8,23.7,32.6,0.8,0
2018,6,9,22.5,33.2,0.6,0
2018,6,10,24.3,34,1,0
2018,6,11,24.3,31.9,0.7,0.2
2018,6,12,24.6,33.4,0.9,0
2018,6,13,23.8,32.3,0.8,2.4
2018,6,14,23.2,34,0.7,0
2018,6,15,23.5,29,0.7,0
2018,6,16,23.9,32,0.6,0.2
2018,6,17,23.7,32.6,0.7,0
2018,6,18,23.5,29.9,0.7,7.8
2018,6,19,22.6,32.6,1,0
2018,6,20,23.6,28.5,0.7,3
2018,6,21,23.3,31.6,0.9,0
2018,6,22,24,33.1,1,0
2018,6,23,22.9,27.6,0.9,17.9
2018,6,24,22.4,32,0.8,0.2
2018,6,25,22.1,30.5,0.9,0
2018,6,26,22.6,29.2,0.7,2
2018,6,27,22.4,29.7,0.7,3.8
2018,6,28,22.5,31.7,0.7,2.3
2018,6,29,22.7,29.1,0.8,0
2018,6,30,22.3,31.3,0.7,0
2018,7,1,23.8744554544117,29.3426592523022,1.00010309639178,4.5
2018,7,2,23.6,31.1,0.7,0
2018,7,3,23.6,31.1,0.5,0.3
2018,7,4,23.6,32,0.8,0
2018,7,5,22.9,32.7,0.8,0
2018,7,6,22.8,31.7,0.7,0
2018,7,7,23.1,32.1,0.8,0
2018,7,8,23.1,31.7,0.7,0
2018,7,9,23.9,31.7,0.8,7.7
2018,7,10,23.4,29.8,0.7,0
2018,7,11,24.2,31.4,0.7,0
2018,7,12,24,31.9,0.6,0
2018,7,13,23.7,32.6,0.9,2.8
2018,7,14,21.9,31.1,0.7,4
2018,7,15,22.4,31.9,0.9,0
2018,7,16,22.8,32.3,0.7,0
2018,7,17,23.6,32.4,0.8,3
2018,7,18,22.6,31.9,0.9,1
2018,7,19,24,30.5,0.7,6.2
2018,7,20,22.6,32.8,0.9,0
2018,7,21,23.7,32.7,0.956590214441052,0
2018,7,22,22,32.1,0.7,8.7
2018,7,23,23.3,31.5,0.7,2.3
2018,7,24,23,32.5,0.9,5.2
2018,7,25,22.1,30.8,0.8,1.3
2018,7,26,22.3,33.5,0.7,0
2018,7,27,23.2,32.8,0.8,0
2018,7,28,23.6,32.8,0.8,0.8
2018,7,29,23.7,32.7,0.7,2.3
2018,7,30,23.1,31.8,1.4,2.2
2018,7,31,23,31.1,0.9,0
2018,8,1,22.3,27.7,0.9,0
2018,8,2,23.6,32,0.6,0
2018,8,3,22.5,32,0.7,0
2018,8,4,23.4,32.7,0.9,0
2018,8,5,23.4,31.2,0.7,1.7
2018,8,6,23.9,32.4,0.7,0
2018,8,7,23.7,31.2,0.9,0.6
2018,8,8,21.9,30.5,0.8,5
2018,8,9,23.7,31.3,0.7,0
2018,8,10,23.6,32.3,0.8,0
2018,8,11,23.2,33.8,0.7,0
2018,8,12,22.8,33.3,0.9,0
2018,8,13,23.4,34.2,0.8,0
2018,8,14,23.9,33.2,1,0
2018,8,15,23.3,32.9,0.8,1.8
2018,8,16,22.9,33.6,0.8,0
2018,8,17,24.4,31.6,0.9,0.5
2018,8,18,23.8,32.9,1,0
2018,8,19,23.4,32.9,0.9,2.5
2018,8,20,23,33.5,0.9,0
2018,8,21,22.7,32.7,0.8,0.5
2018,8,22,23.2,32.7,0.8,9.1
2018,8,23,22.3,33.6,1,0
2018,8,24,23.6,33.6,0.9,0
2018,8,25,22.3,33.1,0.8,0
2018,8,26,23.2,34,0.7,0
2018,8,27,22.6,31.9,1.1,1.7
2018,8,28,22.7,33,1.1,0
2018,8,29,22.5,33.1,1,0
2018,8,30,22.7,34.1,0.9,0
